# x/c, Cp (NACA0012 surface)
-0.00411 0.9720887454
-0.00411 0.9720887454
0.00093125 0.6178859906
0.00093125 0.6178859906
0.010798 0.2682590497
0.010798 0.2682590497
0.02513175 -0.002000405467
0.02513175 -0.002000405467
0.04364675 -0.1712625012
0.04364675 -0.1712625012
0.0661 -0.2797095877
0.0661 -0.2797095877
0.092252 -0.3419703253
0.092252 -0.3419703253
0.12185425 -0.3789553182
0.12185425 -0.3789553182
0.15464625 -0.3949358061
0.15464625 -0.3949358061
0.1903575 -0.399305925
0.1903575 -0.399305925
0.228705 -0.3926440827
0.228705 -0.3926440827
0.269395 -0.3800576282
0.269395 -0.3800576282
0.3121235 -0.3612478029
0.3121235 -0.3612478029
0.35657475 -0.3397810076
0.35657475 -0.3397810076
0.40242175 -0.3148716887
0.40242175 -0.3148716887
0.44932425 -0.2892613676
0.44932425 -0.2892613676
0.496928 -0.2619795308
0.496928 -0.2619795308
0.54486325 -0.2352158084
0.54486325 -0.2352158084
0.592743 -0.2076927129
0.592743 -0.2076927129
0.6401625 -0.181215207
0.6401625 -0.181215207
0.6866995 -0.1541139666
0.6866995 -0.1541139666
0.7319145 -0.1281462033
0.7319145 -0.1281462033
0.77535275 -0.1011737807
0.77535275 -0.1011737807
0.81654675 -0.0750620902
0.81654675 -0.0750620902
0.855022 -0.04687332834
0.855022 -0.04687332834
0.89030175 -0.01927385864
0.89030175 -0.01927385864
0.9219115 0.01226828903
0.9219115 0.01226828903
0.94938525 0.04319914235
0.94938525 0.04319914235
0.9722705 0.08265323657
0.9722705 0.08265323657
0.99012875 0.1201810635
0.99012875 0.1201810635
1.002527 0.1888402432
1.002527 0.1888402432
1.00899675 0.2620924149
1.00899675 0.2620924149
